,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
432,0.12629420330474797,-0.05191039776975166,-0.08480867364255064,0.370477970126355,0.770575991958773,0.2889252301764909,245.8400608711699,0.16575999207812897,-0.1087969847384997,-0.07062287397948663,0.2988281302070968,0.5546827566463522,0.3922921244238465,249.35634653821174,48.0,2.0,2018.0
433,0.10346136983558009,-0.01252184406166802,-0.10016299211892431,0.3998433456827479,0.9050977584230101,0.20612414143251506,241.64342198882906,0.19703343869161405,-0.12852986258795973,-0.08388107577046966,0.26436922340813657,0.47423416741992297,0.4077412464309539,260.00985740332897,49.0,2.0,2018.0
434,0.1782303933763174,-0.11543808866862139,-0.07954461784685057,0.3000304860463529,0.5392823997002302,0.41121036719694365,249.3881920330178,0.16071142589292764,-0.09054982962834436,-0.08347687074426147,0.32709735351275426,0.6407970042516045,0.3461731726003524,248.70024907015343,50.0,2.0,2018.0
435,0.2059598169364745,-0.1451772426073188,-0.07039275936672912,0.25693159716492664,0.4277173615852101,0.4550971499680276,257.70142488337694,0.18302891270657912,-0.11697810894178015,-0.07626361088515876,0.28819342497752004,0.5357280846743826,0.3861048439237206,255.81562300219713,51.0,2.0,2018.0
436,0.25076314759194634,-0.1839384482099597,-0.06768663143577269,0.17904520231645196,0.26180432107671686,0.47117755695806846,283.71999544016506,0.1994833149366202,-0.1360789462356855,-0.0696154603820914,0.2577058141050216,0.45859278152399063,0.4210155013672338,258.0021293819988,52.0,2.0,2018.0
437,0.16440665309823135,-0.0855787513515747,-0.09256885825230123,0.29673382040340707,0.567608258658905,0.39828438617113093,257.4304892413674,0.1876322760110121,-0.09929591385011155,-0.09974857095133408,0.31360400136411953,0.6277218056860479,0.3269105574988466,255.53161211232384,53.0,2.0,2018.0
438,0.1307239457914374,-0.04653106496565989,-0.0955195614979886,0.38550573748729433,0.8071487562394977,0.2733451745420737,241.71923274489097,0.18400530895010322,-0.11162146714025625,-0.0833034226442875,0.286377207816782,0.5373908810182302,0.3910316426935861,255.78986155278992,54.0,2.0,2018.0
439,0.2679683115039127,-0.19939140901209831,-0.07384788563663226,0.17834678978647547,0.24724862672379502,0.48444216869931317,272.78577961735834,0.19581563677328606,-0.12521558526097945,-0.0778663174334968,0.27382751232289093,0.4988901463004748,0.39987329382272324,261.04688435614435,55.0,2.0,2018.0
440,0.29140114493779185,-0.24184507325760768,-0.07411603941020117,0.18364924892186513,0.2088910167304212,0.5048321646921802,303.3431587386595,0.2540100199698239,-0.21863680568916638,-0.06160453536789517,0.19170595962912654,0.25480593605144913,0.4674864973074289,301.6384322896315,56.0,2.0,2018.0
441,0.19896600660961664,-0.2041565719643477,-0.027779588473408674,0.2181775504433401,0.31310588753035035,0.44937702206972624,302.1840885715526,0.24900222172326447,-0.21660432247826628,-0.05796562832343895,0.20869607691810504,0.28013169882570954,0.4736189053699579,298.08091620237127,57.0,2.0,2018.0
442,0.2027934271059047,-0.20141291324688165,-0.03147619253616585,0.21900328126304666,0.3150988185926919,0.4525153870281927,298.76840213364284,0.2160070962718573,-0.19307698691785397,-0.04441159500413648,0.20920995145372867,0.3149501282347932,0.44354574462844454,293.78663030390567,58.0,2.0,2018.0
443,0.22357987124126313,-0.2050496116105281,-0.03932175787501444,0.18072850636415572,0.2578423142936664,0.4572674162222401,297.0573080826144,0.17638544114917679,-0.1686237525795427,-0.02768197255768247,0.23661873144030615,0.3879650632581402,0.41861797182497423,286.5577657278139,59.0,2.0,2018.0
444,0.15404248961891065,-0.15837715227117166,-0.013216302517293417,0.22996763422409222,0.3923843132267443,0.41119223781012826,281.6184518533424,0.19361776942274328,-0.17576877774523605,-0.031813905436124425,0.18964010410780108,0.30860881303375015,0.4205750688583698,287.0186178177894,60.0,2.0,2018.0
445,0.21305364311872735,-0.1842920251951856,-0.04233509282203963,0.16690816648267826,0.254421365184799,0.4413629690369082,288.3255842032638,0.24348977900765809,-0.20101831371190843,-0.057498765846485514,0.17068636904944479,0.2475887341831994,0.4426931559494204,290.9968980308818,61.0,2.0,2018.0
446,0.31247209310079155,-0.25151112593168024,-0.08739841366901034,0.16295211346938052,0.17244725051744536,0.5008716474236031,305.702584240844,0.2523951284956193,-0.22012926884675116,-0.058334777452503817,0.18292321650464471,0.23839930273857649,0.4709289768158418,303.20867916058694,62.0,2.0,2018.0
447,0.2519404139302613,-0.20749290153876163,-0.06266403727656883,0.1684887481848323,0.22891326083082528,0.46792189239699195,299.16045658024456,0.2964986384144042,-0.23310106519769075,-0.0815100043719624,0.1554477217321592,0.18973689436732954,0.4645425732893439,300.6395321185454,63.0,2.0,2018.0
448,0.28353711822141303,-0.2174399625535506,-0.08695606606532134,0.13756065400974296,0.17446653837003812,0.45952882474663953,308.65050659913527,0.2965352994024372,-0.24726146323621517,-0.07617706467752286,0.17242039286542893,0.19041952054166622,0.4990341273590344,305.3970684399302,64.0,2.0,2018.0
449,0.2857326601687284,-0.24842819051935772,-0.06701674095335707,0.1706598162050412,0.1899202943771321,0.49139856996132014,307.1454623402871,0.30447729335366724,-0.23839972190211917,-0.08713584561036249,0.1558185880545538,0.1783394951170864,0.48618687953211553,303.21630419138,65.0,2.0,2018.0
450,0.36707889337643174,-0.2613627256914501,-0.11816341062365456,0.1305210707835536,0.125124575513631,0.489927209610018,303.37822117945035,0.3030356690320491,-0.23030524456020068,-0.08949515174073307,0.14263168299626314,0.17109717482358103,0.4622084965778634,297.88463827313973,66.0,2.0,2018.0
451,0.39786111361584153,-0.25159941060158936,-0.14267017562754705,0.0826418821892551,0.08140906201827791,0.41117965667602135,300.51693861378425,0.2690073419974994,-0.20687520698424283,-0.07635252901031628,0.15361927731440075,0.20710469827856207,0.4617566931823148,290.3433771331507,67.0,2.0,2018.0
452,0.2537536986719768,-0.18796920479418677,-0.0769924061005448,0.16255012567670105,0.23201536171204257,0.46306856933593327,277.31518768135845,0.24547282975333,-0.18844517954019369,-0.0689384949192523,0.16937859384788123,0.2598296037645833,0.4320697001130017,278.14386793899394,68.0,2.0,2018.0
453,0.1547320849124463,-0.10859135018037146,-0.06524930082027551,0.28403007852757606,0.5268172279967603,0.39388511883203947,249.12758448267618,0.1869582064816686,-0.13107423540282936,-0.06829941888277827,0.24716573208539672,0.45380661920660637,0.3957459806234263,257.9799888230574,69.0,2.0,2018.0
454,0.32043409655531435,-0.2507465424396647,-0.09351710661741876,0.15173969295794842,0.1601943287401575,0.4940395383232606,299.06289780994643,0.3329818503583722,-0.24520898861119272,-0.10483204413065,0.14077428846423282,0.15227633198547066,0.4822870307403447,297.0483374653968,70.0,2.0,2018.0
455,0.2592100608900998,-0.1932591777016299,-0.0816076982287736,0.1396282754442386,0.1950489281515124,0.4465028255317228,283.5374360214361,0.25883460188093427,-0.17124497299063535,-0.09996758441472553,0.21167755560970164,0.35781242197315444,0.4156380432325689,275.13454366617884,71.0,2.0,2018.0
456,0.4199057869982288,-0.2777858605323332,-0.15254032671681475,0.12228799142409787,0.09901152989960715,0.5013195178583177,294.1322303204138,0.27330214630106475,-0.2014717671456829,-0.08667769744939599,0.18067605410528564,0.25119491977244424,0.4747536077725754,282.67521511939276,72.0,2.0,2018.0
457,0.16870301599690338,-0.10056212128035333,-0.08011954279929502,0.2574025278485234,0.4817632465024331,0.4189740714839495,265.6048807287749,0.2778221825324818,-0.18060042870465945,-0.10946854407540049,0.2043056333683502,0.34251927971744134,0.41380221033612674,275.6363174834826,73.0,2.0,2018.0
458,0.2894520456569875,-0.22395616178375982,-0.07458098036440315,0.19914685335340135,0.24804919307248247,0.5129892470019929,281.9386794335547,0.37430864970212374,-0.25831034652766993,-0.12805174297695204,0.13887545617320718,0.13496521614762141,0.5012909371901344,288.68220596183266,74.0,2.0,2018.0
459,0.32871151240601876,-0.23883483252300672,-0.10356315923708935,0.1554629209223165,0.1709189023956357,0.5012623565219512,283.23218160325155,0.22918577431718623,-0.1400809478019378,-0.09999454005034769,0.2550829077424355,0.4603059973112876,0.4075382727895812,268.14994034258797,75.0,2.0,2018.0
460,0.03500295188928559,0.08614204516568313,-0.12101516466665144,0.5498076083228053,1.4745349408008037,-0.32898577487749336,246.15521207848818,0.016739782914257578,0.1424707098641782,-0.1606306789552395,0.6581307487099619,1.991456300817065,-1.4197611597591768,231.6375363744164,76.0,2.0,2018.0
461,0.13201797983434885,-0.026431420514945257,-0.15236740085436715,0.47288773385943117,1.1453718356792226,-0.1609935318325103,227.7366095468612,0.16700185855766408,-0.17775339916948765,-0.04854419109182563,0.4412028193325146,0.8971472698004636,-0.7543754371203214,226.23791961533135,77.0,2.0,2018.0
462,0.27486910054848157,-0.18356692468228705,-0.10307734089915134,0.16394752149046096,0.22884203469994335,0.47739092559757884,293.7238960856323,0.3535843460276113,-0.2661426551374643,-0.10964364513258346,0.1443893369114176,0.13380325275325883,0.5003048820103495,300.2846223178859,1.0,1.0,2015.0
463,0.37307834460231293,-0.2614853763683656,-0.12921043850593936,0.14881164534233793,0.13621743305109787,0.5157529447555351,298.84567467462836,0.3766214632427144,-0.270937106485175,-0.1257008722678406,0.14836373748473264,0.13306842257972246,0.5157817577605246,299.36251264062696,2.0,1.0,2015.0
464,0.4290013158890074,-0.317365120019589,-0.1361258233262633,0.14645412840753305,0.08989787676711303,0.544262787070855,301.10832145241585,0.3499119871567278,-0.2744518940931465,-0.10091197123274948,0.13560713493334395,0.12160341741150266,0.48682658755965835,302.0885064532713,3.0,1.0,2015.0
465,0.42483944072216395,-0.30612265390531473,-0.13935727337151468,0.14111973164724764,0.09350374061561562,0.5312336889939823,301.4747814888024,0.3656248240608304,-0.2786001370154452,-0.11187252474806915,0.13988120312738123,0.11937866413156105,0.5012297012013951,301.7663815744898,4.0,1.0,2015.0
466,0.3190559335218431,-0.25194907341916145,-0.09285320198898575,0.13124611407380052,0.1353020398981325,0.46466068333596955,303.0158092671439,0.3355166042722265,-0.27002041089066453,-0.09327046305465955,0.13720004243733228,0.1284360033456591,0.482005855612031,302.552616126573,5.0,1.0,2015.0
467,0.32166222692999463,-0.26893591514154697,-0.08136055781126995,0.13009566553183038,0.1262188166768428,0.46655515864351754,302.1398650959953,0.3747783907633473,-0.28709149085483293,-0.113498074443695,0.13755028158332208,0.11064952088773233,0.5029569718192832,301.9866287041291,6.0,1.0,2015.0
468,0.32621687292037466,-0.27292911607526654,-0.08565599908801627,0.13138115220470706,0.12389442627006819,0.47167072787632636,302.3476026081542,0.2775340290135286,-0.2444610199446785,-0.0630667916539856,0.13164632457516173,0.14921281090224048,0.4460390736811308,303.0422740528486,7.0,1.0,2015.0
469,0.22064612790185295,-0.21766184350901116,-0.03748560516894805,0.1256669891912823,0.17004454459203033,0.41451997762164877,302.28578653592626,0.26983076375586906,-0.24422139004317622,-0.056714070399422285,0.1342370786483762,0.15402681378273259,0.44346848408966627,303.2188161532502,8.0,1.0,2015.0
470,0.42087014606777545,-0.31629060888532007,-0.14200331872220606,0.13028487610436765,0.07955463257925521,0.5159871748612882,303.86736944680257,0.42248755838972457,-0.31566489520328456,-0.14140471807477914,0.1406956348998574,0.08605053712024813,0.5325317259735066,304.0127057369139,9.0,1.0,2015.0
471,0.42248755838972457,-0.31566489520328456,-0.14140471807477914,0.1406956348998574,0.08605053712024813,0.5325317259735066,304.0127057369139,0.4336146815162827,-0.3229084039752909,-0.14273273424857613,0.1453030318154201,0.08803254657327285,0.5386535043724741,303.01138758110653,10.0,1.0,2015.0
472,0.38322023098106905,-0.29262375658593426,-0.12351515153214533,0.13859172313815396,0.10540293969380132,0.5085990591680818,304.60313909770963,0.45086213131021474,-0.32719918810909215,-0.15608973393558412,0.13500044694946123,0.07375480988654379,0.5352919080749277,303.29004869457765,11.0,1.0,2015.0
473,0.5783666284344301,-0.3870262449173279,-0.22081064154077643,0.12977271397526183,0.019133218569403476,0.5867159696019822,300.8047649681389,0.38425840342797635,-0.2909101255440364,-0.12272117273183143,0.13938256553238776,0.10725637083131861,0.5102513383885003,303.49438872631595,12.0,1.0,2015.0
474,0.4726869642473023,-0.3232589134465351,-0.17029202304146884,0.14842066832072473,0.0785388425479111,0.5696455971853734,300.5278030269296,0.4249489897350889,-0.3044984321073927,-0.14409893636674082,0.13941468995737036,0.09600865231250147,0.5274020513169759,300.9818099235328,13.0,1.0,2015.0
475,0.32351154518144853,-0.26335945323856264,-0.08701739204873284,0.13795466886463406,0.1351802170138889,0.47590560191640424,302.8020185625616,0.41643218144900884,-0.30315177007970684,-0.1395684819394347,0.13686532099799853,0.09414058837385414,0.5211803308674905,302.4739707807993,14.0,1.0,2015.0
476,0.3517322071064895,-0.2789064242066641,-0.10605384219119686,0.13453299197326443,0.11608067396997976,0.4866280286492941,305.05267537868025,0.3811112377101338,-0.29494690076543917,-0.11752922495193895,0.13529387145075372,0.10453857971018911,0.5009911514905869,304.0387962175698,15.0,1.0,2015.0
477,0.3519119146618244,-0.27164731058323777,-0.10804390950266565,0.13609970599769203,0.12228501464208244,0.48819801743834207,303.96799055510087,0.3619469214395956,-0.2822251972278592,-0.10861807069565269,0.1359199524593224,0.11653611667299335,0.4915398910867925,303.18250479134485,16.0,1.0,2015.0
478,0.4250579478971002,-0.32239919627930375,-0.1370741895271416,0.13220429602412528,0.07721736211255736,0.5198414045262066,305.03793152944576,0.34334272964924856,-0.28117409348801814,-0.09525038303278559,0.14761598060785686,0.12785667752073449,0.49807856965244757,304.18373485441214,17.0,1.0,2015.0
479,0.36171201765110184,-0.28955291662835586,-0.10786091195285433,0.13460975161457653,0.10820172951253973,0.4923259127899709,303.84584457491894,0.3642195159201561,-0.2922436270481575,-0.10491095800813238,0.13655820785028322,0.10899912602250363,0.49493627690679487,304.8839727041649,18.0,1.0,2015.0
480,0.3079249732575469,-0.2605440276044712,-0.08248495278791446,0.13875836479968953,0.1391049111497871,0.4700485233119812,305.06614265227427,0.3471967333535215,-0.2859774560141307,-0.09415275505840703,0.13593880140022907,0.11520773667346544,0.48544742708565947,305.02479780424255,19.0,1.0,2015.0
481,0.29778542355751725,-0.2670283161492369,-0.06375833772419642,0.13367562735571933,0.13344639478980322,0.4576294844711101,305.9895861577579,0.30935020240111133,-0.2612684804824851,-0.07933638610366336,0.13778521300704985,0.13861125631391769,0.4684793092048304,304.4128438600374,20.0,1.0,2015.0
482,0.23833727155327716,-0.22118421475874683,-0.05047580600416584,0.14313781932532899,0.1831065318541301,0.4380057806388055,303.13789771632935,0.3093513795152264,-0.257311050888672,-0.0806955981251239,0.13309472873672423,0.1361087130638875,0.46267581689085924,304.1039593783068,21.0,1.0,2015.0
483,0.268652246319721,-0.238619503403052,-0.058126943284647785,0.13135746751968505,0.15340140292553184,0.4402150823180152,303.44245153322464,0.2877110482083904,-0.2537366183689264,-0.06554108534452542,0.1368673797042367,0.14707863301359084,0.4562586620006488,304.08220980586935,22.0,1.0,2015.0
484,0.2872171773030993,-0.264190225560526,-0.05499551724571184,0.14189817870665403,0.14562515485074623,0.46134082919517805,305.67490525387814,0.31444939477831313,-0.2711390659770719,-0.07318267662197536,0.13857842055063013,0.13260000739804478,0.47198612786485256,304.4830192946158,23.0,1.0,2015.0
485,0.25765361039423107,-0.24513876425062087,-0.04550765001607642,0.13986538655921035,0.16109725041866485,0.4442444664865032,304.3274578319528,0.2810210482313225,-0.25354371005198495,-0.05904620190005427,0.13792830011944746,0.14982291030471256,0.4549291714507646,303.8742006958046,24.0,1.0,2015.0
486,0.35967562660582114,-0.2937876572606975,-0.09517373170934113,0.1387119627270349,0.11067510480516643,0.49491890288219675,304.54784393077455,0.3262104637822271,-0.2789909081184983,-0.07829577852709385,0.1392741386156086,0.1262634394171765,0.47879048670906227,304.61957930474887,25.0,1.0,2015.0
487,0.34653963136193533,-0.2959531445825179,-0.07590778488322532,0.14027592532017866,0.11441864865317608,0.4889772848557273,303.6743700940839,0.3414726538556254,-0.2878891873990031,-0.08156393786803494,0.14361033372585397,0.12228509906177584,0.4916374421090538,304.50566478561893,26.0,1.0,2015.0
